prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
10,018,NA,010,NA,3,5,109, ,27.05,406,656
10,018,NA,010,NA,3,6,213,*,52.85,406,656
10,018,NA,010,NA,4,1,3, ,2.17,139,243
10,018,NA,010,NA,4,2,0, ,0,139,243
10,018,NA,010,NA,4,3,14, ,10.14,139,243
10,018,NA,010,NA,4,4,0, ,0,139,243
10,018,NA,010,NA,4,5,72, ,52.17,139,243
10,018,NA,010,NA,4,6,49,*,35.51,139,243
10,018,NA,010,NA,5,1,2, ,0.6,341,496
10,018,NA,010,NA,5,2,2, ,0.6,341,496
10,018,NA,010,NA,5,3,43, ,12.84,341,496
10,018,NA,010,NA,5,4,1, ,0.3,341,496
10,018,NA,010,NA,5,5,152, ,45.37,341,496
10,018,NA,010,NA,5,6,135,*,40.3,341,496
10,018,NA,010,NA,6,1,1, ,0.28,355,531
10,018,NA,010,NA,6,2,0, ,0,355,531
10,018,NA,010,NA,6,3,59, ,16.71,355,531
10,018,NA,010,NA,6,4,0, ,0,355,531
10,018,NA,010,NA,6,5,155, ,43.91,355,531
10,018,NA,010,NA,6,6,138,*,39.09,355,531
10,018,NA,010,NA,7,1,3, ,0.83,368,541
10,018,NA,010,NA,7,2,0, ,0,368,541
10,018,NA,010,NA,7,3,59, ,16.25,368,541
10,018,NA,010,NA,7,4,0, ,0,368,541
10,018,NA,010,NA,7,5,135, ,37.19,368,541
10,018,NA,010,NA,7,6,166,*,45.73,368,541
10,018,NA,010,NA,8,1,3, ,0.69,438,711
10,018,NA,010,NA,8,2,0, ,0,438,711
10,018,NA,010,NA,8,3,73, ,16.9,438,711
10,018,NA,010,NA,8,4,1, ,0.23,438,711
10,018,NA,010,NA,8,5,143, ,33.1,438,711
10,018,NA,010,NA,8,6,212,*,49.07,438,711
10,018,NA,010,NA,9,1,0, ,0,678,1091
10,018,NA,010,NA,9,2,1, ,0.15,678,1091
10,018,NA,010,NA,9,3,114, ,16.96,678,1091
10,018,NA,010,NA,9,4,3, ,0.45,678,1091
10,018,NA,010,NA,9,5,215, ,31.99,678,1091
10,018,NA,010,NA,9,6,339,*,50.45,678,1091
10,018,NA,010,NA,10,1,1, ,0.26,388,614
10,018,NA,010,NA,10,2,0, ,0,388,614
10,018,NA,010,NA,10,3,89, ,23.54,388,614
10,018,NA,010,NA,10,4,2, ,0.53,388,614
10,018,NA,010,NA,10,5,113, ,29.89,388,614
10,018,NA,010,NA,10,6,173,*,45.77,388,614
10,018,NA,010,NA,11,1,5, ,0.64,795,1224
10,018,NA,010,NA,11,2,4, ,0.51,795,1224
10,018,NA,010,NA,11,3,114, ,14.54,795,1224
10,018,NA,010,NA,11,4,4, ,0.51,795,1224
10,018,NA,010,NA,11,5,311, ,39.67,795,1224
10,018,NA,010,NA,11,6,346,*,44.13,795,1224
10,018,NA,010,NA,12,1,6, ,0.74,817,1273
10,018,NA,010,NA,12,2,2, ,0.25,817,1273
10,018,NA,010,NA,12,3,146, ,18.07,817,1273
10,018,NA,010,NA,12,4,3, ,0.37,817,1273
10,018,NA,010,NA,12,5,270, ,33.42,817,1273
10,018,NA,010,NA,12,6,381,*,47.15,817,1273
10,018,NA,010,NA,13,1,7, ,0.97,726,1181
10,018,NA,010,NA,13,2,4, ,0.55,726,1181
10,018,NA,010,NA,13,3,152, ,21.08,726,1181
10,018,NA,010,NA,13,4,2, ,0.28,726,1181
10,018,NA,010,NA,13,5,250, ,34.67,726,1181
10,018,NA,010,NA,13,6,306,*,42.44,726,1181
10,018,NA,010,NA,14,1,3, ,0.53,582,898
10,018,NA,010,NA,14,2,2, ,0.35,582,898
10,018,NA,010,NA,14,3,119, ,20.91,582,898
10,018,NA,010,NA,14,4,0, ,0,582,898
10,018,NA,010,NA,14,5,193, ,33.92,582,898
10,018,NA,010,NA,14,6,252,*,44.29,582,898
10,018,NA,010,NA,15,1,4, ,0.68,592,926
10,018,NA,010,NA,15,2,1, ,0.17,592,926
10,018,NA,010,NA,15,3,89, ,15.24,592,926
10,018,NA,010,NA,15,4,1, ,0.17,592,926
10,018,NA,010,NA,15,5,206, ,35.27,592,926
10,018,NA,010,NA,15,6,283,*,48.46,592,926
10,018,NA,010,NA,16,1,1, ,0.14,695,1107
10,018,NA,010,NA,16,2,1, ,0.14,695,1107
10,018,NA,010,NA,16,3,120, ,17.39,695,1107
10,018,NA,010,NA,16,4,3, ,0.43,695,1107
10,018,NA,010,NA,16,5,279, ,40.43,695,1107
10,018,NA,010,NA,16,6,286,*,41.45,695,1107
10,018,NA,010,NA,17,1,2, ,0.35,581,956
10,018,NA,010,NA,17,2,0, ,0,581,956
10,018,NA,010,NA,17,3,114, ,19.72,581,956
10,018,NA,010,NA,17,4,0, ,0,581,956
10,018,NA,010,NA,17,5,229, ,39.62,581,956
10,018,NA,010,NA,17,6,233,*,40.31,581,956
10,018,NA,010,NA,18,1,6, ,0.84,718,1207
10,018,NA,010,NA,18,2,0, ,0,718,1207
10,018,NA,010,NA,18,3,124, ,17.44,718,1207
10,018,NA,010,NA,18,4,0, ,0,718,1207
10,018,NA,010,NA,18,5,263, ,36.99,718,1207
10,018,NA,010,NA,18,6,318,*,44.73,718,1207
10,018,NA,010,NA,19,1,4, ,0.61,655,1202
10,018,NA,010,NA,19,2,3, ,0.46,655,1202
10,018,NA,010,NA,19,3,75, ,11.5,655,1202
10,018,NA,010,NA,19,4,1, ,0.15,655,1202
10,018,NA,010,NA,19,5,239, ,36.66,655,1202
10,018,NA,010,NA,19,6,330,*,50.61,655,1202
10,018,NA,010,NA,20,1,2, ,0.27,764,1225
10,018,NA,010,NA,20,2,4, ,0.54,764,1225
10,018,NA,010,NA,20,3,125, ,16.73,764,1225
10,018,NA,010,NA,20,4,3, ,0.4,764,1225
10,018,NA,010,NA,20,5,273, ,36.55,764,1225
10,018,NA,010,NA,20,6,340,*,45.52,764,1225
10,018,NA,010,NA,21,1,4, ,0.58,692,1087
10,018,NA,010,NA,21,2,1, ,0.15,692,1087
10,018,NA,010,NA,21,3,102, ,14.91,692,1087
10,018,NA,010,NA,21,4,2, ,0.29,692,1087
10,018,NA,010,NA,21,5,217, ,31.73,692,1087
10,018,NA,010,NA,21,6,358,*,52.34,692,1087
10,018,NA,010,NA,22,1,2, ,0.35,582,962
10,018,NA,010,NA,22,2,1, ,0.17,582,962
10,018,NA,010,NA,22,3,64, ,11.05,582,962
10,018,NA,010,NA,22,4,2, ,0.35,582,962
10,018,NA,010,NA,22,5,245, ,42.31,582,962
10,018,NA,010,NA,22,6,265,*,45.77,582,962
10,018,NA,010,NA,23,1,2, ,0.28,710,1167
10,018,NA,010,NA,23,2,0, ,0,710,1167
10,018,NA,010,NA,23,3,92, ,13.03,710,1167
10,018,NA,010,NA,23,4,8, ,1.13,710,1167
10,018,NA,010,NA,23,5,266, ,37.68,710,1167
10,018,NA,010,NA,23,6,338,*,47.88,710,1167
10,018,NA,010,NA,24,1,2, ,0.29,691,1040
10,018,NA,010,NA,24,2,3, ,0.44,691,1040
10,018,NA,010,NA,24,3,107, ,15.62,691,1040
10,018,NA,010,NA,24,4,4, ,0.58,691,1040
10,018,NA,010,NA,24,5,258, ,37.66,691,1040
10,018,NA,010,NA,24,6,311,*,45.4,691,1040
10,018,NA,010,NA,25,1,6, ,0.78,782,1208
10,018,NA,010,NA,25,2,1, ,0.13,782,1208
10,018,NA,010,NA,25,3,132, ,17.14,782,1208
10,018,NA,010,NA,25,4,4, ,0.52,782,1208
10,018,NA,010,NA,25,5,278, ,36.1,782,1208
10,018,NA,010,NA,25,6,349,*,45.32,782,1208
10,018,NA,010,NA,26,1,1, ,0.16,624,1088
10,018,NA,010,NA,26,2,2, ,0.33,624,1088
10,018,NA,010,NA,26,3,96, ,15.61,624,1088
10,018,NA,010,NA,26,4,8, ,1.3,624,1088
10,018,NA,010,NA,26,5,219, ,35.61,624,1088
10,018,NA,010,NA,26,6,289,*,46.99,624,1088
10,018,NA,010,NA,27,1,4, ,0.51,788,1193
10,018,NA,010,NA,27,2,1, ,0.13,788,1193
10,018,NA,010,NA,27,3,62, ,7.9,788,1193
10,018,NA,010,NA,27,4,5, ,0.64,788,1193
10,018,NA,010,NA,27,5,286, ,36.43,788,1193
10,018,NA,010,NA,27,6,427,*,54.39,788,1193
10,018,NA,010,NA,28,1,2, ,0.29,706,1105
10,018,NA,010,NA,28,2,1, ,0.14,706,1105
10,018,NA,010,NA,28,3,54, ,7.71,706,1105
10,018,NA,010,NA,28,4,8, ,1.14,706,1105
10,018,NA,010,NA,28,5,245, ,35,706,1105
10,018,NA,010,NA,28,6,390,*,55.71,706,1105
10,018,NA,010,NA,29,1,3, ,0.42,730,1153
10,018,NA,010,NA,29,2,1, ,0.14,730,1153
10,018,NA,010,NA,29,3,113, ,15.76,730,1153
10,018,NA,010,NA,29,4,4, ,0.56,730,1153
10,018,NA,010,NA,29,5,263, ,36.68,730,1153
10,018,NA,010,NA,29,6,333,*,46.44,730,1153
10,018,NA,010,NA,30,1,5, ,0.64,785,1103
10,018,NA,010,NA,30,2,0, ,0,785,1103
10,018,NA,010,NA,30,3,110, ,14.16,785,1103
10,018,NA,010,NA,30,4,2, ,0.26,785,1103
10,018,NA,010,NA,30,5,295, ,37.97,785,1103
10,018,NA,010,NA,30,6,365,*,46.98,785,1103
10,018,NA,010,NA,31,1,7, ,1.15,613,983
10,018,NA,010,NA,31,2,3, ,0.49,613,983
10,018,NA,010,NA,31,3,86, ,14.14,613,983
10,018,NA,010,NA,31,4,5, ,0.82,613,983
10,018,NA,010,NA,31,5,218, ,35.86,613,983
10,018,NA,010,NA,31,6,289,*,47.53,613,983
10,018,NA,010,NA,32,1,8, ,1.18,688,1142
10,018,NA,010,NA,32,2,0, ,0,688,1142
10,018,NA,010,NA,32,3,116, ,17.16,688,1142
10,018,NA,010,NA,32,4,2, ,0.3,688,1142
10,018,NA,010,NA,32,5,205, ,30.33,688,1142
10,018,NA,010,NA,32,6,345,*,51.04,688,1142
10,018,NA,010,NA,33,1,8, ,1.33,610,923
10,018,NA,010,NA,33,2,2, ,0.33,610,923
10,018,NA,010,NA,33,3,70, ,11.63,610,923
10,018,NA,010,NA,33,4,2, ,0.33,610,923
10,018,NA,010,NA,33,5,217, ,36.05,610,923
10,018,NA,010,NA,33,6,303,*,50.33,610,923
10,018,NA,010,NA,34,1,2, ,0.41,500,776
10,018,NA,010,NA,34,2,3, ,0.61,500,776
10,018,NA,010,NA,34,3,70, ,14.2,500,776
10,018,NA,010,NA,34,4,0, ,0,500,776
10,018,NA,010,NA,34,5,202, ,40.97,500,776
10,018,NA,010,NA,34,6,216,*,43.81,500,776
10,018,NA,010,NA,35,1,1, ,0.22,455,708
10,018,NA,010,NA,35,2,2, ,0.45,455,708
10,018,NA,010,NA,35,3,85, ,18.93,455,708
10,018,NA,010,NA,35,4,3, ,0.67,455,708
10,018,NA,010,NA,35,5,172, ,38.31,455,708
10,018,NA,010,NA,35,6,186,*,41.43,455,708
10,018,NA,010,NA,36,1,0, ,0,485,756
10,018,NA,010,NA,36,2,0, ,0,485,756
10,018,NA,010,NA,36,3,89, ,18.43,485,756
10,018,NA,010,NA,36,4,3, ,0.62,485,756
10,018,NA,010,NA,36,5,181, ,37.47,485,756
10,018,NA,010,NA,36,6,210,*,43.48,485,756
10,018,NA,010,NA,37,1,0, ,0,555,885
10,018,NA,010,NA,37,2,0, ,0,555,885
10,018,NA,010,NA,37,3,101, ,18.4,555,885
10,018,NA,010,NA,37,4,2, ,0.36,555,885
10,018,NA,010,NA,37,5,156, ,28.42,555,885
10,018,NA,010,NA,37,6,290,*,52.82,555,885
10,018,NA,010,NA,38,1,3, ,0.5,610,977
10,018,NA,010,NA,38,2,2, ,0.33,610,977
10,018,NA,010,NA,38,3,105, ,17.56,610,977
10,018,NA,010,NA,38,4,1, ,0.17,610,977
10,018,NA,010,NA,38,5,191, ,31.94,610,977
10,018,NA,010,NA,38,6,296,*,49.5,610,977
10,018,NA,010,NA,39,1,2, ,0.29,694,1025
10,018,NA,010,NA,39,2,2, ,0.29,694,1025
10,018,NA,010,NA,39,3,96, ,14.01,694,1025
10,018,NA,010,NA,39,4,2, ,0.29,694,1025
10,018,NA,010,NA,39,5,249, ,36.35,694,1025
10,018,NA,010,NA,39,6,334,*,48.76,694,1025
10,018,NA,010,NA,40,1,5, ,0.65,781,1252
10,018,NA,010,NA,40,2,1, ,0.13,781,1252
10,018,NA,010,NA,40,3,124, ,16.15,781,1252
10,018,NA,010,NA,40,4,1, ,0.13,781,1252
10,018,NA,010,NA,40,5,243, ,31.64,781,1252
10,018,NA,010,NA,40,6,394,*,51.3,781,1252
10,018,NA,010,NA,41,1,1, ,0.14,728,1195
10,018,NA,010,NA,41,2,0, ,0,728,1195
10,018,NA,010,NA,41,3,106, ,14.85,728,1195
10,018,NA,010,NA,41,4,1, ,0.14,728,1195
10,018,NA,010,NA,41,5,217, ,30.39,728,1195
10,018,NA,010,NA,41,6,389,*,54.48,728,1195
10,018,NA,010,NA,42,1,2, ,0.27,754,1132
10,018,NA,010,NA,42,2,0, ,0,754,1132
10,018,NA,010,NA,42,3,106, ,14.29,754,1132
10,018,NA,010,NA,42,4,3, ,0.4,754,1132
10,018,NA,010,NA,42,5,234, ,31.54,754,1132
10,018,NA,010,NA,42,6,397,*,53.5,754,1132
10,018,NA,010,NA,43,1,0, ,0,788,1239
10,018,NA,010,NA,43,2,2, ,0.26,788,1239
10,018,NA,010,NA,43,3,95, ,12.18,788,1239
10,018,NA,010,NA,43,4,3, ,0.38,788,1239
10,018,NA,010,NA,43,5,262, ,33.59,788,1239
10,018,NA,010,NA,43,6,418,*,53.59,788,1239
10,018,NA,010,NA,44,1,3, ,0.41,732,1128
10,018,NA,010,NA,44,2,1, ,0.14,732,1128
10,018,NA,010,NA,44,3,62, ,8.56,732,1128
10,018,NA,010,NA,44,4,2, ,0.28,732,1128
10,018,NA,010,NA,44,5,235, ,32.46,732,1128
10,018,NA,010,NA,44,6,421,*,58.15,732,1128
10,018,NA,010,NA,45,1,5, ,0.69,737,1149
10,018,NA,010,NA,45,2,3, ,0.41,737,1149
10,018,NA,010,NA,45,3,87, ,11.98,737,1149
10,018,NA,010,NA,45,4,5, ,0.69,737,1149
10,018,NA,010,NA,45,5,300, ,41.32,737,1149
10,018,NA,010,NA,45,6,326,*,44.9,737,1149
10,018,NA,010,NA,46,1,5, ,0.52,966,1463
10,018,NA,010,NA,46,2,3, ,0.31,966,1463
10,018,NA,010,NA,46,3,77, ,8,966,1463
10,018,NA,010,NA,46,4,4, ,0.42,966,1463
10,018,NA,010,NA,46,5,307, ,31.88,966,1463
10,018,NA,010,NA,46,6,567,*,58.88,966,1463
10,018,NA,010,NA,47,1,4, ,0.56,724,1013
10,018,NA,010,NA,47,2,3, ,0.42,724,1013
10,018,NA,010,NA,47,3,47, ,6.57,724,1013
10,018,NA,010,NA,47,4,4, ,0.56,724,1013
10,018,NA,010,NA,47,5,245, ,34.27,724,1013
10,018,NA,010,NA,47,6,412,*,57.62,724,1013
10,018,NA,010,NA,48,1,2, ,0.32,637,947
10,018,NA,010,NA,48,2,1, ,0.16,637,947
10,018,NA,010,NA,48,3,83, ,13.32,637,947
10,018,NA,010,NA,48,4,4, ,0.64,637,947
10,018,NA,010,NA,48,5,269, ,43.18,637,947
10,018,NA,010,NA,48,6,264,*,42.38,637,947
10,018,NA,010,NA,49,1,2, ,0.36,563,875
10,018,NA,010,NA,49,2,1, ,0.18,563,875
10,018,NA,010,NA,49,3,51, ,9.16,563,875
10,018,NA,010,NA,49,4,2, ,0.36,563,875
10,018,NA,010,NA,49,5,214, ,38.42,563,875
10,018,NA,010,NA,49,6,287,*,51.53,563,875
10,018,NA,010,NA,50,1,2, ,0.34,590,899
10,018,NA,010,NA,50,2,0, ,0,590,899
10,018,NA,010,NA,50,3,107, ,18.45,590,899
10,018,NA,010,NA,50,4,0, ,0,590,899
10,018,NA,010,NA,50,5,203, ,35,590,899
10,018,NA,010,NA,50,6,268,*,46.21,590,899
10,018,NA,010,NA,51,1,2, ,0.34,599,908
10,018,NA,010,NA,51,2,1, ,0.17,599,908
10,018,NA,010,NA,51,3,100, ,17.09,599,908
10,018,NA,010,NA,51,4,1, ,0.17,599,908
10,018,NA,010,NA,51,5,247, ,42.22,599,908
10,018,NA,010,NA,51,6,234,*,40,599,908
10,018,NA,010,NA,52,1,4, ,0.76,529,902
10,018,NA,010,NA,52,2,2, ,0.38,529,902
10,018,NA,010,NA,52,3,95, ,18.13,529,902
10,018,NA,010,NA,52,4,5, ,0.95,529,902
10,018,NA,010,NA,52,5,206, ,39.31,529,902
10,018,NA,010,NA,52,6,212,*,40.46,529,902
10,018,NA,010,NA,53,1,4, ,0.82,490,803
10,018,NA,010,NA,53,2,0, ,0,490,803
10,018,NA,010,NA,53,3,86, ,17.73,490,803
10,018,NA,010,NA,53,4,5, ,1.03,490,803
10,018,NA,010,NA,53,5,190, ,39.18,490,803
10,018,NA,010,NA,53,6,200,*,41.24,490,803
10,018,NA,010,NA,54,1,23, ,2.96,799,1248
10,018,NA,010,NA,54,2,2, ,0.26,799,1248
10,018,NA,010,NA,54,3,118, ,15.19,799,1248
10,018,NA,010,NA,54,4,7, ,0.9,799,1248
10,018,NA,010,NA,54,5,330, ,42.47,799,1248
10,018,NA,010,NA,54,6,297,*,38.22,799,1248
10,018,NA,010,NA,55,1,20, ,3.02,673,1019
10,018,NA,010,NA,55,2,1, ,0.15,673,1019
10,018,NA,010,NA,55,3,143, ,21.57,673,1019
10,018,NA,010,NA,55,4,2, ,0.3,673,1019
10,018,NA,010,NA,55,5,251, ,37.86,673,1019
10,018,NA,010,NA,55,6,246,*,37.1,673,1019
10,018,NA,010,NA,56,1,18, ,3.13,584,915
10,018,NA,010,NA,56,2,0, ,0,584,915
10,018,NA,010,NA,56,3,77, ,13.37,584,915
10,018,NA,010,NA,56,4,1, ,0.17,584,915
10,018,NA,010,NA,56,5,273, ,47.4,584,915
10,018,NA,010,NA,56,6,207,*,35.94,584,915
10,018,NA,010,NA,57,1,7, ,1.1,647,1038
10,018,NA,010,NA,57,2,3, ,0.47,647,1038
10,018,NA,010,NA,57,3,156, ,24.53,647,1038
10,018,NA,010,NA,57,4,3, ,0.47,647,1038
10,018,NA,010,NA,57,5,232, ,36.48,647,1038
10,018,NA,010,NA,57,6,235,*,36.95,647,1038
10,018,NA,010,NA,58,1,6, ,1,611,971
10,018,NA,010,NA,58,2,1, ,0.17,611,971
10,018,NA,010,NA,58,3,125, ,20.73,611,971
10,018,NA,010,NA,58,4,1, ,0.17,611,971
10,018,NA,010,NA,58,5,163, ,27.03,611,971
10,018,NA,010,NA,58,6,307,*,50.91,611,971
10,018,NA,010,NA,59,1,1, ,0.14,717,1117
10,018,NA,010,NA,59,2,1, ,0.14,717,1117
10,018,NA,010,NA,59,3,134, ,18.87,717,1117
10,018,NA,010,NA,59,4,5, ,0.7,717,1117
10,018,NA,010,NA,59,5,249, ,35.07,717,1117
10,018,NA,010,NA,59,6,320,*,45.07,717,1117
10,018,NA,010,NA,60,1,2, ,0.4,504,903
10,018,NA,010,NA,60,2,1, ,0.2,504,903
10,018,NA,010,NA,60,3,141, ,28.43,504,903
10,018,NA,010,NA,60,4,0, ,0,504,903
10,018,NA,010,NA,60,5,125, ,25.2,504,903
10,018,NA,010,NA,60,6,227,*,45.77,504,903
10,018,NA,010,NA,61,1,3, ,0.46,666,1057
10,018,NA,010,NA,61,2,2, ,0.3,666,1057
10,018,NA,010,NA,61,3,85, ,12.92,666,1057
10,018,NA,010,NA,61,4,2, ,0.3,666,1057
10,018,NA,010,NA,61,5,199, ,30.24,666,1057
10,018,NA,010,NA,61,6,367,*,55.78,666,1057
10,018,NA,010,NA,62,1,1, ,0.13,762,1112
10,018,NA,010,NA,62,2,1, ,0.13,762,1112
10,018,NA,010,NA,62,3,71, ,9.37,762,1112
10,018,NA,010,NA,62,4,2, ,0.26,762,1112
10,018,NA,010,NA,62,5,251, ,33.11,762,1112
10,018,NA,010,NA,62,6,432,*,56.99,762,1112
10,018,NA,010,NA,63,1,0, ,0,808,1238
10,018,NA,010,NA,63,2,1, ,0.12,808,1238
10,018,NA,010,NA,63,3,242, ,30.14,808,1238
10,018,NA,010,NA,63,4,3, ,0.37,808,1238
10,018,NA,010,NA,63,5,116, ,14.45,808,1238
10,018,NA,010,NA,63,6,441,*,54.92,808,1238
10,018,NA,010,NA,64,1,5, ,0.65,778,1258
10,018,NA,010,NA,64,2,0, ,0,778,1258
10,018,NA,010,NA,64,3,200, ,25.94,778,1258
10,018,NA,010,NA,64,4,2, ,0.26,778,1258
10,018,NA,010,NA,64,5,146, ,18.94,778,1258
10,018,NA,010,NA,64,6,418,*,54.22,778,1258
10,018,NA,010,NA,65,1,2, ,0.25,803,1261
10,018,NA,010,NA,65,2,2, ,0.25,803,1261
10,018,NA,010,NA,65,3,156, ,19.65,803,1261
10,018,NA,010,NA,65,4,5, ,0.63,803,1261
10,018,NA,010,NA,65,5,171, ,21.54,803,1261
10,018,NA,010,NA,65,6,458,*,57.68,803,1261
10,018,NA,010,NA,66,1,4, ,0.77,528,934
10,018,NA,010,NA,66,2,2, ,0.38,528,934
10,018,NA,010,NA,66,3,101, ,19.35,528,934
10,018,NA,010,NA,66,4,3, ,0.57,528,934
10,018,NA,010,NA,66,5,139, ,26.63,528,934
10,018,NA,010,NA,66,6,273,*,52.3,528,934
10,018,NA,010,NA,67,1,5, ,1.1,457,759
10,018,NA,010,NA,67,2,0, ,0,457,759
10,018,NA,010,NA,67,3,78, ,17.11,457,759
10,018,NA,010,NA,67,4,1, ,0.22,457,759
10,018,NA,010,NA,67,5,120, ,26.32,457,759
10,018,NA,010,NA,67,6,252,*,55.26,457,759
10,018,NA,010,NA,68,1,2, ,0.38,529,847
10,018,NA,010,NA,68,2,2, ,0.38,529,847
10,018,NA,010,NA,68,3,146, ,28.08,529,847
10,018,NA,010,NA,68,4,0, ,0,529,847
10,018,NA,010,NA,68,5,117, ,22.5,529,847
10,018,NA,010,NA,68,6,253,*,48.65,529,847
10,018,NA,010,NA,69,1,5, ,0.97,515,837
10,018,NA,010,NA,69,2,2, ,0.39,515,837
10,018,NA,010,NA,69,3,129, ,25.1,515,837
10,018,NA,010,NA,69,4,1, ,0.19,515,837
10,018,NA,010,NA,69,5,78, ,15.18,515,837
10,018,NA,010,NA,69,6,299,*,58.17,515,837
10,018,NA,010,NA,70,1,5, ,0.67,751,1115
10,018,NA,010,NA,70,2,1, ,0.13,751,1115
10,018,NA,010,NA,70,3,279, ,37.65,751,1115
10,018,NA,010,NA,70,4,0, ,0,751,1115
10,018,NA,010,NA,70,5,97, ,13.09,751,1115
10,018,NA,010,NA,70,6,359,*,48.45,751,1115
10,018,NA,010,NA,71,1,1, ,0.21,480,760
10,018,NA,010,NA,71,2,2, ,0.42,480,760
10,018,NA,010,NA,71,3,92, ,19.53,480,760
10,018,NA,010,NA,71,4,2, ,0.42,480,760
10,018,NA,010,NA,71,5,109, ,23.14,480,760
10,018,NA,010,NA,71,6,265,*,56.26,480,760
10,018,NA,010,NA,72,1,1, ,0.23,434,634
10,018,NA,010,NA,72,2,0, ,0,434,634
10,018,NA,010,NA,72,3,118, ,27.57,434,634
10,018,NA,010,NA,72,4,1, ,0.23,434,634
10,018,NA,010,NA,72,5,59, ,13.79,434,634
10,018,NA,010,NA,72,6,249,*,58.18,434,634
10,018,NA,010,NA,73,1,3, ,0.43,701,1101
10,018,NA,010,NA,73,2,0, ,0,701,1101
10,018,NA,010,NA,73,3,102, ,14.63,701,1101
10,018,NA,010,NA,73,4,2, ,0.29,701,1101
10,018,NA,010,NA,73,5,170, ,24.39,701,1101
10,018,NA,010,NA,73,6,420,*,60.26,701,1101
10,018,NA,010,NA,74,1,2, ,0.35,565,991
10,018,NA,010,NA,74,2,0, ,0,565,991
10,018,NA,010,NA,74,3,150, ,26.6,565,991
10,018,NA,010,NA,74,4,4, ,0.71,565,991
10,018,NA,010,NA,74,5,119, ,21.1,565,991
10,018,NA,010,NA,74,6,289,*,51.24,565,991
10,018,NA,010,NA,75,1,4, ,0.91,448,744
10,018,NA,010,NA,75,2,0, ,0,448,744
10,018,NA,010,NA,75,3,67, ,15.19,448,744
10,018,NA,010,NA,75,4,3, ,0.68,448,744
10,018,NA,010,NA,75,5,120, ,27.21,448,744
10,018,NA,010,NA,75,6,247,*,56.01,448,744
10,018,NA,010,NA,76,1,4, ,0.58,697,1000
10,018,NA,010,NA,76,2,1, ,0.15,697,1000
10,018,NA,010,NA,76,3,71, ,10.3,697,1000
10,018,NA,010,NA,76,4,1, ,0.15,697,1000
10,018,NA,010,NA,76,5,202, ,29.32,697,1000
10,018,NA,010,NA,76,6,410,*,59.51,697,1000
10,018,NA,010,NA,77,1,4, ,0.66,619,996
10,018,NA,010,NA,77,2,0, ,0,619,996
10,018,NA,010,NA,77,3,116, ,19.02,619,996
10,018,NA,010,NA,77,4,3, ,0.49,619,996
10,018,NA,010,NA,77,5,165, ,27.05,619,996
10,018,NA,010,NA,77,6,322,*,52.79,619,996
10,018,NA,010,NA,78,1,3, ,0.39,776,1176
10,018,NA,010,NA,78,2,0, ,0,776,1176
10,018,NA,010,NA,78,3,40, ,5.2,776,1176
10,018,NA,010,NA,78,4,2, ,0.26,776,1176
10,018,NA,010,NA,78,5,200, ,26.01,776,1176
10,018,NA,010,NA,78,6,524,*,68.14,776,1176
10,018,NA,010,NA,79,1,2, ,0.27,754,1142
10,018,NA,010,NA,79,2,1, ,0.13,754,1142
10,018,NA,010,NA,79,3,95, ,12.65,754,1142
10,018,NA,010,NA,79,4,1, ,0.13,754,1142
10,018,NA,010,NA,79,5,220, ,29.29,754,1142
10,018,NA,010,NA,79,6,432,*,57.52,754,1142
10,018,NA,010,NA,80,1,4, ,0.52,770,1160
10,018,NA,010,NA,80,2,2, ,0.26,770,1160
10,018,NA,010,NA,80,3,41, ,5.34,770,1160
10,018,NA,010,NA,80,4,3, ,0.39,770,1160
10,018,NA,010,NA,80,5,185, ,24.09,770,1160
10,018,NA,010,NA,80,6,533,*,69.4,770,1160
10,018,NA,010,NA,81,1,1, ,0.24,414,605
10,018,NA,010,NA,81,2,0, ,0,414,605
10,018,NA,010,NA,81,3,14, ,3.4,414,605
10,018,NA,010,NA,81,4,3, ,0.73,414,605
10,018,NA,010,NA,81,5,72, ,17.48,414,605
10,018,NA,010,NA,81,6,322,*,78.16,414,605
10,018,NA,010,NA,82,1,1, ,0.12,881,1450
10,018,NA,010,NA,82,2,3, ,0.35,881,1450
10,018,NA,010,NA,82,3,61, ,7.02,881,1450
10,018,NA,010,NA,82,4,2, ,0.23,881,1450
10,018,NA,010,NA,82,5,179, ,20.6,881,1450
10,018,NA,010,NA,82,6,623,*,71.69,881,1450
10,018,NA,010,NA,83,1,4, ,0.84,478,829
10,018,NA,010,NA,83,2,1, ,0.21,478,829
10,018,NA,010,NA,83,3,55, ,11.6,478,829
10,018,NA,010,NA,83,4,5, ,1.05,478,829
10,018,NA,010,NA,83,5,130, ,27.43,478,829
10,018,NA,010,NA,83,6,279,*,58.86,478,829
10,018,NA,010,NA,84,1,3, ,0.51,608,953
10,018,NA,010,NA,84,2,0, ,0,608,953
10,018,NA,010,NA,84,3,112, ,18.86,608,953
10,018,NA,010,NA,84,4,2, ,0.34,608,953
10,018,NA,010,NA,84,5,195, ,32.83,608,953
10,018,NA,010,NA,84,6,282,*,47.47,608,953
10,018,NA,010,NA,85,1,4, ,0.44,920,1369
10,018,NA,010,NA,85,2,3, ,0.33,920,1369
10,018,NA,010,NA,85,3,68, ,7.5,920,1369
10,018,NA,010,NA,85,4,3, ,0.33,920,1369
