prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
10,013,NA,160,010,NA,1,156, ,35.54,446,651
10,013,NA,160,010,NA,2,283,*,64.46,446,651
10,013,NA,160,010,518,1,156, ,35.54,446,651
10,013,NA,160,010,518,2,283,*,64.46,446,651
10,013,NA,160,011,NA,1,473,*,100,519,854
10,013,NA,160,011,519,1,473,*,100,519,854
10,013,NA,160,012,NA,1,101, ,16.19,634,880
10,013,NA,160,012,NA,2,241, ,38.62,634,880
10,013,NA,160,012,NA,3,282,*,45.19,634,880
10,013,NA,160,012,524,1,101, ,16.19,634,880
10,013,NA,160,012,524,2,241, ,38.62,634,880
10,013,NA,160,012,524,3,282,*,45.19,634,880
10,013,NA,160,013,NA,1,231,*,84.31,287,387
10,013,NA,160,013,NA,2,43, ,15.69,287,387
10,013,NA,160,013,525,1,231,*,84.31,287,387
10,013,NA,160,013,525,2,43, ,15.69,287,387
10,013,NA,160,014,NA,1,495, ,28.37,1798,2563
10,013,NA,160,014,NA,2,647,*,37.08,1798,2563
10,013,NA,160,014,NA,3,603, ,34.56,1798,2563
10,013,NA,160,014,520,1,112, ,17.5,650,922
10,013,NA,160,014,520,2,272,*,42.5,650,922
10,013,NA,160,014,520,3,256, ,40,650,922
10,013,NA,160,014,521,1,197, ,37.38,546,755
10,013,NA,160,014,521,2,172,*,32.64,546,755
10,013,NA,160,014,521,3,158, ,29.98,546,755
10,013,NA,160,014,522,1,186, ,32.18,602,886
10,013,NA,160,014,522,2,203,*,35.12,602,886
10,013,NA,160,014,522,3,189, ,32.7,602,886
10,013,NA,160,015,NA,1,342,*,100,378,585
10,013,NA,160,015,523,1,342,*,100,378,585
10,013,NA,170,001,NA,1,757,*,100,1121,1572
10,013,NA,170,001,526,1,399,*,100,560,774
10,013,NA,170,001,527,1,358,*,100,561,798
10,013,NA,170,002,NA,1,947,*,58.1,1697,2399
10,013,NA,170,002,NA,2,683, ,41.9,1697,2399
10,013,NA,170,002,528,1,489,*,61.66,825,1164
10,013,NA,170,002,528,2,304, ,38.34,825,1164
10,013,NA,170,002,529,1,458,*,54.72,872,1235
10,013,NA,170,002,529,2,379, ,45.28,872,1235
10,013,NA,170,003,NA,1,975,*,62.66,1577,2096
10,013,NA,170,003,NA,2,581, ,37.34,1577,2096
10,013,NA,170,003,530,1,437,*,57.5,767,1012
10,013,NA,170,003,530,2,323, ,42.5,767,1012
10,013,NA,170,003,531,1,538,*,67.59,810,1084
10,013,NA,170,003,531,2,258, ,32.41,810,1084
10,013,NA,170,004,NA,1,394,*,63.65,637,783
10,013,NA,170,004,NA,2,225, ,36.35,637,783
10,013,NA,170,004,532,1,394,*,63.65,637,783
10,013,NA,170,004,532,2,225, ,36.35,637,783
10,013,NA,170,005,NA,1,445,*,100,543,778
10,013,NA,170,005,533,1,445,*,100,543,778
10,013,NA,170,006,NA,1,469, ,30.73,1580,2211
10,013,NA,170,006,NA,2,1057,*,69.27,1580,2211
10,013,NA,170,006,534,1,256, ,34.22,774,1134
10,013,NA,170,006,534,2,492,*,65.78,774,1134
10,013,NA,170,006,535,1,213, ,27.38,806,1077
10,013,NA,170,006,535,2,565,*,72.62,806,1077
10,013,NA,170,007,NA,1,288, ,19.62,1504,2115
10,013,NA,170,007,NA,2,743,*,50.61,1504,2115
10,013,NA,170,007,NA,3,437, ,29.77,1504,2115
10,013,NA,170,007,536,1,154, ,22.35,705,1034
10,013,NA,170,007,536,2,359,*,52.1,705,1034
10,013,NA,170,007,536,3,176, ,25.54,705,1034
10,013,NA,170,007,537,1,134, ,17.2,799,1081
10,013,NA,170,007,537,2,384,*,49.29,799,1081
10,013,NA,170,007,537,3,261, ,33.5,799,1081
10,013,NA,170,008,NA,1,679,*,100,807,1154
10,013,NA,170,008,540,1,679,*,100,807,1154
10,013,NA,170,009,NA,1,1138,*,100,1407,2011
10,013,NA,170,009,541,1,586,*,100,740,1010
10,013,NA,170,009,542,1,552,*,100,667,1001
10,013,NA,170,010,NA,1,845,*,100,992,1492
10,013,NA,170,010,543,1,443,*,100,540,821
10,013,NA,170,010,544,1,402,*,100,452,671
10,013,NA,170,011,NA,1,407,*,43.67,964,1316
10,013,NA,170,011,NA,2,319, ,34.23,964,1316
10,013,NA,170,011,NA,3,206, ,22.1,964,1316
10,013,NA,170,011,545,1,407,*,43.67,964,1316
10,013,NA,170,011,545,2,319, ,34.23,964,1316
10,013,NA,170,011,545,3,206, ,22.1,964,1316
10,013,NA,170,012,NA,1,174, ,12.73,1403,1972
10,013,NA,170,012,NA,2,828,*,60.57,1403,1972
10,013,NA,170,012,NA,3,365, ,26.7,1403,1972
10,013,NA,170,012,538,1,78, ,11.61,686,948
10,013,NA,170,012,538,2,452,*,67.26,686,948
10,013,NA,170,012,538,3,142, ,21.13,686,948
10,013,NA,170,012,539,1,96, ,13.81,717,1024
10,013,NA,170,012,539,2,376,*,54.1,717,1024
10,013,NA,170,012,539,3,223, ,32.09,717,1024
10,013,NA,170,013,NA,1,1629,*,100,1835,2635
10,013,NA,170,013,546,1,562,*,100,629,828
10,013,NA,170,013,547,1,557,*,100,628,902
10,013,NA,170,013,548,1,510,*,100,578,905
10,013,NA,170,014,NA,1,2152,*,100,2732,4164
10,013,NA,170,014,549,1,667,*,100,864,1353
10,013,NA,170,014,550,1,410,*,100,511,773
10,013,NA,170,014,551,1,473,*,100,599,866
10,013,NA,170,014,552,1,602,*,100,758,1172
10,013,NA,170,015,NA,1,1352,*,100,1482,2175
10,013,NA,170,015,553,1,671,*,100,704,1038
10,013,NA,170,015,554,1,681,*,100,778,1137
10,013,NA,180,001,NA,1,214, ,14.67,1496,2157
10,013,NA,180,001,NA,2,573, ,39.27,1496,2157
10,013,NA,180,001,NA,3,672,*,46.06,1496,2157
10,013,NA,180,001,555,1,123, ,15.22,826,1174
10,013,NA,180,001,555,2,325, ,40.22,826,1174
10,013,NA,180,001,555,3,360,*,44.55,826,1174
10,013,NA,180,001,556,1,91, ,13.98,670,983
10,013,NA,180,001,556,2,248, ,38.1,670,983
10,013,NA,180,001,556,3,312,*,47.93,670,983
10,013,NA,180,002,NA,1,504, ,40.13,1285,1958
10,013,NA,180,002,NA,2,752,*,59.87,1285,1958
10,013,NA,180,002,557,1,134, ,27.35,504,771
10,013,NA,180,002,557,2,356,*,72.65,504,771
10,013,NA,180,002,558,1,370, ,48.3,781,1187
10,013,NA,180,002,558,2,396,*,51.7,781,1187
10,013,NA,180,003,NA,1,728,*,100,854,1155
10,013,NA,180,003,560,1,728,*,100,854,1155
10,013,NA,180,004,NA,1,376, ,42.63,890,1223
10,013,NA,180,004,NA,2,506,*,57.37,890,1223
10,013,NA,180,004,559,1,376, ,42.63,890,1223
10,013,NA,180,004,559,2,506,*,57.37,890,1223
10,013,NA,180,005,NA,1,634,*,100,678,1004
10,013,NA,180,005,561,1,634,*,100,678,1004
10,013,NA,180,006,NA,1,311, ,33.51,993,1423
10,013,NA,180,006,NA,2,617,*,66.49,993,1423
10,013,NA,180,006,562,1,176, ,35.63,527,739
10,013,NA,180,006,562,2,318,*,64.37,527,739
10,013,NA,180,006,563,1,135, ,31.11,466,684
10,013,NA,180,006,563,2,299,*,68.89,466,684
10,013,NA,180,007,NA,1,428,*,67.61,647,876
10,013,NA,180,007,NA,2,205, ,32.39,647,876
10,013,NA,180,007,564,1,428,*,67.61,647,876
10,013,NA,180,007,564,2,205, ,32.39,647,876
10,013,NA,180,008,NA,1,1154,*,100,1262,1757
10,013,NA,180,008,565,1,536,*,100,592,843
10,013,NA,180,008,566,1,618,*,100,670,914
10,013,NA,190,001,NA,1,713,*,72.53,1011,1337
10,013,NA,190,001,NA,2,270, ,27.47,1011,1337
10,013,NA,190,001,567,1,340,*,73.28,476,639
10,013,NA,190,001,567,2,124, ,26.72,476,639
10,013,NA,190,001,568,1,373,*,71.87,535,698
10,013,NA,190,001,568,2,146, ,28.13,535,698
10,013,NA,190,002,NA,1,549,*,50.65,1133,1479
10,013,NA,190,002,NA,2,535, ,49.35,1133,1479
10,013,NA,190,002,569,1,344,*,55.13,645,835
10,013,NA,190,002,569,2,280, ,44.87,645,835
10,013,NA,190,002,570,1,205,*,44.57,488,644
10,013,NA,190,002,570,2,255, ,55.43,488,644
10,013,NA,190,003,NA,1,914,*,100,1154,1541
10,013,NA,190,003,575,1,426,*,100,558,745
10,013,NA,190,003,576,1,488,*,100,596,796
10,013,NA,190,004,NA,1,456,*,100,496,639
10,013,NA,190,004,574,1,456,*,100,496,639
10,013,NA,190,005,NA,1,1881,*,100,2297,3000
10,013,NA,190,005,571,1,636,*,100,750,971
10,013,NA,190,005,572,1,669,*,100,843,1086
10,013,NA,190,005,573,1,576,*,100,704,943
10,013,NA,190,006,NA,1,789,*,65.31,1249,1698
10,013,NA,190,006,NA,2,419, ,34.69,1249,1698
10,013,NA,190,006,579,1,333,*,67.96,511,710
10,013,NA,190,006,579,2,157, ,32.04,511,710
10,013,NA,190,006,580,1,456,*,63.51,738,988
10,013,NA,190,006,580,2,262, ,36.49,738,988
10,013,NA,190,007,NA,1,563,*,62.91,904,1187
10,013,NA,190,007,NA,2,332, ,37.09,904,1187
10,013,NA,190,007,578,1,563,*,62.91,904,1187
10,013,NA,190,007,578,2,332, ,37.09,904,1187
10,013,NA,190,008,NA,1,558,*,100,716,875
10,013,NA,190,008,577,1,558,*,100,716,875
10,013,NA,190,009,NA,1,419, ,35.78,1198,1804
10,013,NA,190,009,NA,2,752,*,64.22,1198,1804
10,013,NA,190,009,581,1,262, ,37.86,710,1074
10,013,NA,190,009,581,2,430,*,62.14,710,1074
10,013,NA,190,009,582,1,157, ,32.78,488,730
10,013,NA,190,009,582,2,322,*,67.22,488,730
10,013,NA,190,010,NA,1,625,*,100,699,1035
10,013,NA,190,010,583,1,625,*,100,699,1035
10,013,NA,200,001,NA,1,930,*,100,1084,1588
10,013,NA,200,001,584,1,479,*,100,554,820
10,013,NA,200,001,585,1,451,*,100,530,768
10,013,NA,200,002,NA,1,168, ,25.93,661,866
10,013,NA,200,002,NA,2,284,*,43.83,661,866
10,013,NA,200,002,NA,3,141, ,21.76,661,866
10,013,NA,200,002,NA,4,55, ,8.49,661,866
10,013,NA,200,002,586,1,168, ,25.93,661,866
10,013,NA,200,002,586,2,284,*,43.83,661,866
10,013,NA,200,002,586,3,141, ,21.76,661,866
10,013,NA,200,002,586,4,55, ,8.49,661,866
10,013,NA,200,003,NA,1,289,*,100,315,459
10,013,NA,200,003,589,1,289,*,100,315,459
10,013,NA,200,004,NA,1,231, ,47.83,496,646
10,013,NA,200,004,NA,2,252,*,52.17,496,646
10,013,NA,200,004,590,1,231, ,47.83,496,646
10,013,NA,200,004,590,2,252,*,52.17,496,646
10,013,NA,200,005,NA,1,249, ,37.33,700,980
10,013,NA,200,005,NA,2,418,*,62.67,700,980
10,013,NA,200,005,587,1,249, ,37.33,700,980
10,013,NA,200,005,587,2,418,*,62.67,700,980
10,013,NA,200,006,NA,1,298, ,41.68,731,940
10,013,NA,200,006,NA,2,417,*,58.32,731,940
10,013,NA,200,006,588,1,298, ,41.68,731,940
10,013,NA,200,006,588,2,417,*,58.32,731,940
10,013,NA,200,007,NA,1,366,*,50.34,739,991
10,013,NA,200,007,NA,2,361, ,49.66,739,991
10,013,NA,200,007,591,1,366,*,50.34,739,991
10,013,NA,200,007,591,2,361, ,49.66,739,991
10,013,NA,200,008,NA,1,657,*,100,741,1019
10,013,NA,200,008,592,1,657,*,100,741,1019
10,013,NA,200,009,NA,1,553,*,100,662,943
10,013,NA,200,009,593,1,553,*,100,662,943
10,013,NA,200,010,NA,1,316,*,100,362,499
10,013,NA,200,010,594,1,316,*,100,362,499
10,013,NA,210,001,NA,1,420, ,43.7,989,1413
10,013,NA,210,001,NA,2,541,*,56.3,989,1413
10,013,NA,210,001,595,1,420, ,43.7,989,1413
10,013,NA,210,001,595,2,541,*,56.3,989,1413
10,013,NA,210,002,NA,1,683,*,100,862,1259
10,013,NA,210,002,596,1,683,*,100,862,1259
10,013,NA,210,003,NA,1,354,*,64.72,567,722
10,013,NA,210,003,NA,2,193, ,35.28,567,722
10,013,NA,210,003,597,1,354,*,64.72,567,722
10,013,NA,210,003,597,2,193, ,35.28,567,722
10,013,NA,210,004,NA,1,378, ,33.16,1194,1731
10,013,NA,210,004,NA,2,762,*,66.84,1194,1731
10,013,NA,210,004,598,1,193, ,32.17,629,883
10,013,NA,210,004,598,2,407,*,67.83,629,883
10,013,NA,210,004,599,1,185, ,34.26,565,848
10,013,NA,210,004,599,2,355,*,65.74,565,848
10,013,NA,210,005,NA,1,618, ,49.48,1289,1845
10,013,NA,210,005,NA,2,631,*,50.52,1289,1845
10,013,NA,210,005,600,1,307, ,49.6,629,892
10,013,NA,210,005,600,2,312,*,50.4,629,892
10,013,NA,210,005,601,1,311, ,49.37,660,953
10,013,NA,210,005,601,2,319,*,50.63,660,953
10,013,NA,210,006,NA,1,402, ,28.92,1427,1985
10,013,NA,210,006,NA,2,988,*,71.08,1427,1985
10,013,NA,210,006,602,1,140, ,25.09,574,797
10,013,NA,210,006,602,2,418,*,74.91,574,797
10,013,NA,210,006,603,1,262, ,31.49,853,1188
10,013,NA,210,006,603,2,570,*,68.51,853,1188
10,013,NA,210,007,NA,1,533,*,100,597,895
10,013,NA,210,007,604,1,533,*,100,597,895
10,013,NA,210,008,NA,1,393,*,100,447,654
10,013,NA,210,008,605,1,393,*,100,447,654
10,013,NA,210,009,NA,1,658,*,100,753,1101
10,013,NA,210,009,606,1,658,*,100,753,1101
10,013,NA,210,010,NA,1,572,*,100,658,1028
10,013,NA,210,010,607,1,572,*,100,658,1028
10,013,NA,210,011,NA,1,608,*,100,649,1013
10,013,NA,210,011,608,1,608,*,100,649,1013
10,013,NA,210,012,NA,1,1049,*,100,1352,2248
10,013,NA,210,012,609,1,519,*,100,699,1171
10,013,NA,210,012,610,1,530,*,100,653,1077
10,013,NA,220,001,NA,1,565, ,40.91,1418,2027
10,013,NA,220,001,NA,2,816,*,59.09,1418,2027
10,013,NA,220,001,611,1,361, ,51.5,715,1054
10,013,NA,220,001,611,2,340,*,48.5,715,1054
10,013,NA,220,001,612,1,204, ,30,703,973
10,013,NA,220,001,612,2,476,*,70,703,973
10,013,NA,220,002,NA,1,482,*,54.96,900,1206
10,013,NA,220,002,NA,2,395, ,45.04,900,1206
10,013,NA,220,002,613,1,482,*,54.96,900,1206
10,013,NA,220,002,613,2,395, ,45.04,900,1206
10,013,NA,220,003,NA,1,266, ,36.59,740,993
10,013,NA,220,003,NA,2,461,*,63.41,740,993
10,013,NA,220,003,614,1,266, ,36.59,740,993
10,013,NA,220,003,614,2,461,*,63.41,740,993
10,013,NA,220,004,NA,1,300, ,26.48,1169,1614
10,013,NA,220,004,NA,2,341, ,30.1,1169,1614
10,013,NA,220,004,NA,3,126, ,11.12,1169,1614
10,013,NA,220,004,NA,4,366,*,32.3,1169,1614
10,013,NA,220,004,615,1,300, ,26.48,1169,1614
10,013,NA,220,004,615,2,341, ,30.1,1169,1614
10,013,NA,220,004,615,3,126, ,11.12,1169,1614
10,013,NA,220,004,615,4,366,*,32.3,1169,1614
10,013,NA,220,005,NA,1,523,*,100,674,1080
10,013,NA,220,005,616,1,523,*,100,674,1080
10,013,NA,220,006,NA,1,334, ,42.66,793,1123
10,013,NA,220,006,NA,2,449,*,57.34,793,1123
10,013,NA,220,006,617,1,334, ,42.66,793,1123
10,013,NA,220,006,617,2,449,*,57.34,793,1123
10,013,NA,220,007,NA,1,834,*,100,1151,1614
10,013,NA,220,007,618,1,834,*,100,1151,1614
10,013,NA,220,008,NA,1,252, ,42.86,609,860
10,013,NA,220,008,NA,2,336,*,57.14,609,860
10,013,NA,220,008,619,1,252, ,42.86,609,860
10,013,NA,220,008,619,2,336,*,57.14,609,860
10,013,NA,230,001,NA,1,548,*,59.44,948,1278
10,013,NA,230,001,NA,2,106, ,11.5,948,1278
10,013,NA,230,001,NA,3,268, ,29.07,948,1278
10,013,NA,230,001,622,1,187,*,57.19,337,462
10,013,NA,230,001,622,2,38, ,11.62,337,462
10,013,NA,230,001,622,3,102, ,31.19,337,462
10,013,NA,230,001,623,1,361,*,60.67,611,816
10,013,NA,230,001,623,2,68, ,11.43,611,816
10,013,NA,230,001,623,3,166, ,27.9,611,816
10,013,NA,230,002,NA,1,371,*,100,392,522
10,013,NA,230,002,624,1,371,*,100,392,522
10,013,NA,230,003,NA,1,9, ,1.97,467,608
10,013,NA,230,003,NA,2,254,*,55.58,467,608
10,013,NA,230,003,NA,3,194, ,42.45,467,608
10,013,NA,230,003,621,1,9, ,1.97,467,608
10,013,NA,230,003,621,2,254,*,55.58,467,608
10,013,NA,230,003,621,3,194, ,42.45,467,608
10,013,NA,230,004,NA,1,397,*,100,454,676
10,013,NA,230,004,620,1,397,*,100,454,676
10,013,NA,230,005,NA,1,227,*,100,263,357
10,013,NA,230,005,625,1,227,*,100,263,357
10,013,NA,230,006,NA,1,321,*,54.13,608,834
10,013,NA,230,006,NA,2,272, ,45.87,608,834
10,013,NA,230,006,626,1,321,*,54.13,608,834
10,013,NA,230,006,626,2,272, ,45.87,608,834
10,013,NA,230,007,NA,1,226, ,28,836,1169
10,013,NA,230,007,NA,2,581,*,72,836,1169
10,013,NA,230,007,627,1,97, ,24.31,413,567
10,013,NA,230,007,627,2,302,*,75.69,413,567
10,013,NA,230,007,628,1,129, ,31.62,423,602
10,013,NA,230,007,628,2,279,*,68.38,423,602
10,013,NA,230,008,NA,1,188,*,55.62,345,411
10,013,NA,230,008,NA,2,150, ,44.38,345,411
10,013,NA,230,008,629,1,188,*,55.62,345,411
10,013,NA,230,008,629,2,150, ,44.38,345,411
10,013,NA,230,009,NA,1,121, ,30.95,398,466
10,013,NA,230,009,NA,2,270,*,69.05,398,466
10,013,NA,230,009,630,1,121, ,30.95,398,466
10,013,NA,230,009,630,2,270,*,69.05,398,466
10,013,NA,230,010,NA,1,283,*,64.17,451,516
10,013,NA,230,010,NA,2,158, ,35.83,451,516
10,013,NA,230,010,631,1,283,*,64.17,451,516
10,013,NA,230,010,631,2,158, ,35.83,451,516
10,013,NA,230,011,NA,1,212,*,65.03,329,409
10,013,NA,230,011,NA,2,114, ,34.97,329,409
10,013,NA,230,011,632,1,212,*,65.03,329,409
10,013,NA,230,011,632,2,114, ,34.97,329,409
10,013,NA,240,001,NA,1,441, ,38.38,1168,1472
10,013,NA,240,001,NA,2,587,*,51.09,1168,1472
10,013,NA,240,001,NA,3,121, ,10.53,1168,1472
10,013,NA,240,001,633,1,441, ,38.38,1168,1472
10,013,NA,240,001,633,2,587,*,51.09,1168,1472
10,013,NA,240,001,633,3,121, ,10.53,1168,1472
10,013,NA,240,002,NA,1,54, ,17.03,320,386
10,013,NA,240,002,NA,2,263,*,82.97,320,386
10,013,NA,240,002,634,1,54, ,17.03,320,386
10,013,NA,240,002,634,2,263,*,82.97,320,386
10,013,NA,240,003,NA,1,370, ,43.63,864,1191
10,013,NA,240,003,NA,2,478,*,56.37,864,1191
10,013,NA,240,003,636,1,370, ,43.63,864,1191
10,013,NA,240,003,636,2,478,*,56.37,864,1191
10,013,NA,240,004,NA,1,857,*,100,900,1199
10,013,NA,240,004,637,1,857,*,100,900,1199
10,013,NA,240,005,NA,1,445,*,100,461,538
10,013,NA,240,005,635,1,445,*,100,461,538
10,013,NA,240,006,NA,1,279, ,29.62,961,1235
10,013,NA,240,006,NA,2,256, ,27.18,961,1235
10,013,NA,240,006,NA,3,407,*,43.21,961,1235
10,013,NA,240,006,638,1,279, ,29.62,961,1235
10,013,NA,240,006,638,2,256, ,27.18,961,1235
10,013,NA,240,006,638,3,407,*,43.21,961,1235
10,013,NA,240,007,NA,1,123, ,42.71,292,345
10,013,NA,240,007,NA,2,165,*,57.29,292,345
10,013,NA,240,007,639,1,123, ,42.71,292,345
10,013,NA,240,007,639,2,165,*,57.29,292,345
10,013,NA,240,008,NA,1,98, ,36.03,273,311
10,013,NA,240,008,NA,2,174,*,63.97,273,311
10,013,NA,240,008,640,1,98, ,36.03,273,311
10,013,NA,240,008,640,2,174,*,63.97,273,311
10,013,NA,250,001,NA,1,448,*,56.35,816,972
10,013,NA,250,001,NA,2,347, ,43.65,816,972
10,013,NA,250,001,641,1,256,*,54.94,481,560
10,013,NA,250,001,641,2,210, ,45.06,481,560
10,013,NA,250,001,642,1,192,*,58.36,335,412
10,013,NA,250,001,642,2,137, ,41.64,335,412
10,013,NA,250,002,NA,1,648, ,43.2,1549,1808
10,013,NA,250,002,NA,2,852,*,56.8,1549,1808
10,013,NA,250,002,643,1,299, ,42.05,738,873
10,013,NA,250,002,643,2,412,*,57.95,738,873
10,013,NA,250,002,644,1,349, ,44.23,811,935
10,013,NA,250,002,644,2,440,*,55.77,811,935
10,013,NA,250,003,NA,1,624,*,100,782,941
10,013,NA,250,003,645,1,624,*,100,782,941
10,013,NA,250,004,NA,1,181, ,27.34,679,838
10,013,NA,250,004,NA,2,429,*,64.8,679,838
10,013,NA,250,004,NA,3,52, ,7.85,679,838
10,013,NA,250,004,646,1,181, ,27.34,679,838
10,013,NA,250,004,646,2,429,*,64.8,679,838
10,013,NA,250,004,646,3,52, ,7.85,679,838
10,013,NA,260,001,NA,1,746,*,64.7,1172,1438
10,013,NA,260,001,NA,2,407, ,35.3,1172,1438
10,013,NA,260,001,650,1,746,*,64.7,1172,1438
10,013,NA,260,001,650,2,407, ,35.3,1172,1438
10,013,NA,260,002,NA,1,274,*,100,283,326
10,013,NA,260,002,649,1,274,*,100,283,326
10,013,NA,260,003,NA,1,109, ,23.04,473,565
10,013,NA,260,003,NA,2,162,*,34.25,473,565
10,013,NA,260,003,NA,3,125, ,26.43,473,565
10,013,NA,260,003,NA,4,77, ,16.28,473,565
10,013,NA,260,003,648,1,109, ,23.04,473,565
10,013,NA,260,003,648,2,162,*,34.25,473,565
10,013,NA,260,003,648,3,125, ,26.43,473,565
10,013,NA,260,003,648,4,77, ,16.28,473,565
10,013,NA,260,004,NA,1,277,*,55.73,504,628
10,013,NA,260,004,NA,2,220, ,44.27,504,628
10,013,NA,260,004,647,1,277,*,55.73,504,628
10,013,NA,260,004,647,2,220, ,44.27,504,628
10,013,NA,260,005,NA,1,274, ,44.63,621,730
10,013,NA,260,005,NA,2,340,*,55.37,621,730
10,013,NA,260,005,651,1,274, ,44.63,621,730
10,013,NA,260,005,651,2,340,*,55.37,621,730
10,013,NA,260,006,NA,1,200, ,39.06,517,569
10,013,NA,260,006,NA,2,221,*,43.16,517,569
10,013,NA,260,006,NA,3,91, ,17.77,517,569
10,013,NA,260,006,652,1,200, ,39.06,517,569
10,013,NA,260,006,652,2,221,*,43.16,517,569
10,013,NA,260,006,652,3,91, ,17.77,517,569
10,013,NA,260,007,NA,1,130, ,45.94,289,330
10,013,NA,260,007,NA,2,153,*,54.06,289,330
10,013,NA,260,007,653,1,130, ,45.94,289,330
10,013,NA,260,007,653,2,153,*,54.06,289,330
10,013,NA,260,008,NA,1,177, ,45.38,397,465
10,013,NA,260,008,NA,2,213,*,54.62,397,465
10,013,NA,260,008,654,1,177, ,45.38,397,465
10,013,NA,260,008,654,2,213,*,54.62,397,465
10,013,NA,260,009,NA,1,324,*,56.64,580,686
10,013,NA,260,009,NA,2,248, ,43.36,580,686
10,013,NA,260,009,655,1,324,*,56.64,580,686
10,013,NA,260,009,655,2,248, ,43.36,580,686
10,013,NA,260,010,NA,1,244, ,47.56,521,613
10,013,NA,260,010,NA,2,269,*,52.44,521,613
10,013,NA,260,010,656,1,244, ,47.56,521,613
10,013,NA,260,010,656,2,269,*,52.44,521,613
10,013,NA,270,001,NA,1,903,*,100,992,1141
10,013,NA,270,001,657,1,277,*,100,291,331
10,013,NA,270,001,658,1,529,*,100,585,658
10,013,NA,270,001,659,1,97,*,100,116,152
10,013,NA,270,002,NA,1,87, ,32.83,271,309
10,013,NA,270,002,NA,2,178,*,67.17,271,309
10,013,NA,270,002,661,1,87, ,32.83,271,309
10,013,NA,270,002,661,2,178,*,67.17,271,309
10,013,NA,270,003,NA,1,135,*,100,149,180
10,013,NA,270,003,660,1,135,*,100,149,180
10,013,NA,270,004,NA,1,164, ,41.1,404,439
10,013,NA,270,004,NA,2,235,*,58.9,404,439
10,013,NA,270,004,664,1,164, ,41.1,404,439
10,013,NA,270,004,664,2,235,*,58.9,404,439
10,013,NA,270,005,NA,1,303,*,100,320,357
10,013,NA,270,005,663,1,303,*,100,320,357
10,013,NA,270,006,NA,1,224,*,51.85,437,477
10,013,NA,270,006,NA,2,208, ,48.15,437,477
10,013,NA,270,006,662,1,224,*,51.85,437,477
10,013,NA,270,006,662,2,208, ,48.15,437,477
10,013,NA,280,001,NA,1,342,*,100,391,442
10,013,NA,280,001,665,1,342,*,100,391,442
10,013,NA,280,002,NA,1,256, ,38.44,671,783
10,013,NA,280,002,NA,2,410,*,61.56,671,783
10,013,NA,280,002,666,1,256, ,38.44,671,783
10,013,NA,280,002,666,2,410,*,61.56,671,783
10,013,NA,280,003,NA,1,398, ,45.38,886,1026
10,013,NA,280,003,NA,2,479,*,54.62,886,1026
10,013,NA,280,003,670,1,398, ,45.38,886,1026
10,013,NA,280,003,670,2,479,*,54.62,886,1026
10,013,NA,280,004,NA,1,569,*,100,599,858
10,013,NA,280,004,671,1,569,*,100,599,858
10,013,NA,280,005,NA,1,34, ,8.83,387,431
10,013,NA,280,005,NA,2,134, ,34.81,387,431
10,013,NA,280,005,NA,3,217,*,56.36,387,431
10,013,NA,280,005,672,1,34, ,8.83,387,431
10,013,NA,280,005,672,2,134, ,34.81,387,431
10,013,NA,280,005,672,3,217,*,56.36,387,431
10,013,NA,280,006,NA,1,473, ,28.72,1671,2026
10,013,NA,280,006,NA,2,543, ,32.97,1671,2026
10,013,NA,280,006,NA,3,631,*,38.31,1671,2026
10,013,NA,280,006,667,1,105, ,19.52,545,668
10,013,NA,280,006,667,2,27, ,5.02,545,668
10,013,NA,280,006,667,3,406,*,75.46,545,668
10,013,NA,280,006,668,1,315, ,53.48,600,713
10,013,NA,280,006,668,2,98, ,16.64,600,713
10,013,NA,280,006,668,3,176,*,29.88,600,713
10,013,NA,280,006,669,1,53, ,10.19,526,645
10,013,NA,280,006,669,2,418, ,80.38,526,645
10,013,NA,280,006,669,3,49,*,9.42,526,645
10,013,NA,290,001,NA,1,263, ,38.51,694,815
10,013,NA,290,001,NA,2,53, ,7.76,694,815
10,013,NA,290,001,NA,3,367,*,53.73,694,815
10,013,NA,290,001,673,1,197, ,37.38,537,619
10,013,NA,290,001,673,2,41, ,7.78,537,619
10,013,NA,290,001,673,3,289,*,54.84,537,619
10,013,NA,290,001,674,1,66, ,42.31,157,196
10,013,NA,290,001,674,2,12, ,7.69,157,196
10,013,NA,290,001,674,3,78,*,50,157,196
10,013,NA,290,002,NA,1,691,*,100,801,940
10,013,NA,290,002,675,1,691,*,100,801,940
10,013,NA,290,003,NA,1,280,*,56.22,508,590
10,013,NA,290,003,NA,2,218, ,43.78,508,590
10,013,NA,290,003,676,1,280,*,56.22,508,590
10,013,NA,290,003,676,2,218, ,43.78,508,590
10,013,NA,290,004,NA,1,256,*,100,334,397
10,013,NA,290,004,678,1,256,*,100,334,397
10,013,NA,290,005,NA,1,543,*,100,629,746
10,013,NA,290,005,679,1,543,*,100,629,746
10,013,NA,290,006,NA,1,246,*,41.21,606,717
10,013,NA,290,006,NA,2,207, ,34.67,606,717
10,013,NA,290,006,NA,3,144, ,24.12,606,717
10,013,NA,290,006,677,1,246,*,41.21,606,717
10,013,NA,290,006,677,2,207, ,34.67,606,717
10,013,NA,290,006,677,3,144, ,24.12,606,717
10,013,NA,300,001,NA,1,601,*,100,772,900
