公職類別,prvCode,cityCode,deptCode,areaCode,縣市,選區,抽籤號次,姓名,性別,參選年齡,推薦之政黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,4,劉曾玉春,女,68,無
直轄市議員,68,000,000,07,桃園市,第7選舉區,5,彭俊豪,男,40,民主進步黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,6,黃柏儒,男,27,無
直轄市議員,68,000,000,07,桃園市,第7選舉區,7,李荳芽,女,44,小民參政歐巴桑聯盟
直轄市議員,68,000,000,07,桃園市,第7選舉區,8,林佳瑋,女,36,時代力量
直轄市議員,68,000,000,07,桃園市,第7選舉區,9,張曉昀,女,35,民主進步黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,10,黃崇真,男,40,民主進步黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,11,吳正吉,男,51,無
直轄市議員,68,000,000,07,桃園市,第7選舉區,12,邱仁德,男,51,無
直轄市議員,68,000,000,07,桃園市,第7選舉區,13,葉明月,女,62,中國國民黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,14,邱奕勝,男,62,中國國民黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,15,吳嘉和,男,59,中國國民黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,16,簡維成,男,41,無
直轄市議員,68,000,000,07,桃園市,第7選舉區,17,魏筠,女,42,民主進步黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,18,楊翊堂,男,52,無
直轄市議員,68,000,000,07,桃園市,第7選舉區,19,游智彬,男,39,新黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,20,毛嘉慶,男,46,無
直轄市議員,68,000,000,07,桃園市,第7選舉區,21,劉安祺,男,51,中國國民黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,22,林昭印,男,35,台灣民眾黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,23,梁為超,男,48,中國國民黨
直轄市議員,68,000,000,08,桃園市,第8選舉區,1,劉邦鉉,男,54,無
直轄市議員,68,000,000,08,桃園市,第8選舉區,2,朱哲成,男,33,時代力量
直轄市議員,68,000,000,08,桃園市,第8選舉區,3,黃敬平,男,49,中國國民黨
直轄市議員,68,000,000,08,桃園市,第8選舉區,4,高宇彥,男,50,無
直轄市議員,68,000,000,08,桃園市,第8選舉區,5,黃永欽,男,32,綠黨
直轄市議員,68,000,000,08,桃園市,第8選舉區,6,曾姸潔,女,43,台灣民眾黨
直轄市議員,68,000,000,08,桃園市,第8選舉區,7,楊家俍,男,42,民主進步黨
直轄市議員,68,000,000,08,桃園市,第8選舉區,8,舒翠玲,女,58,中國國民黨
直轄市議員,68,000,000,08,桃園市,第8選舉區,9,劉仁照,男,41,民主進步黨
直轄市議員,68,000,000,08,桃園市,第8選舉區,10,陳韋曄,男,33,中國國民黨
直轄市議員,68,000,000,08,桃園市,第8選舉區,11,陳羽凡,女,44,中國國民黨
直轄市議員,68,000,000,08,桃園市,第8選舉區,12,王珮毓,女,40,民主進步黨
直轄市議員,68,000,000,09,桃園市,第9選舉區,1,蕭立妍,女,43,民主進步黨
直轄市議員,68,000,000,09,桃園市,第9選舉區,2,周玉琴,女,64,中國國民黨
直轄市議員,68,000,000,09,桃園市,第9選舉區,3,涂權吉,男,52,中國國民黨
直轄市議員,68,000,000,09,桃園市,第9選舉區,4,張清俊,男,37,台灣民眾黨
直轄市議員,68,000,000,09,桃園市,第9選舉區,5,鄭淑方,女,50,民主進步黨
直轄市議員,68,000,000,09,桃園市,第9選舉區,6,李家興,男,65,無
直轄市議員,68,000,000,10,桃園市,第10選舉區,1,劉熒隆,男,49,中國國民黨
直轄市議員,68,000,000,10,桃園市,第10選舉區,2,林昭賢,男,44,中國國民黨
直轄市議員,68,000,000,10,桃園市,第10選舉區,3,劉哲夫,男,41,無
直轄市議員,68,000,000,10,桃園市,第10選舉區,4,徐玉樹,男,58,中國國民黨
直轄市議員,68,000,000,10,桃園市,第10選舉區,5,張肇良,男,58,民主進步黨
直轄市議員,68,000,000,11,桃園市,第11選舉區,1,邱文威,男,28,無
直轄市議員,68,000,000,11,桃園市,第11選舉區,2,陳睿生,男,41,民主進步黨
直轄市議員,68,000,000,12,桃園市,第12選舉區,1,許更生,男,43,無
直轄市議員,68,000,000,12,桃園市,第12選舉區,2,江承洲,男,37,無
直轄市議員,68,000,000,12,桃園市,第12選舉區,3,吳宗憲,男,63,民主進步黨
直轄市議員,68,000,000,12,桃園市,第12選舉區,4,吳進昌,男,57,中國國民黨
直轄市議員,68,000,000,12,桃園市,第12選舉區,5,郭蔡美英,女,69,民主進步黨
直轄市議員,68,000,000,12,桃園市,第12選舉區,6,戴兆華,男,42,無
直轄市議員,68,000,000,13,桃園市,第13選舉區,1,林志強,男,48,民主進步黨
直轄市議員,68,000,000,13,桃園市,第13選舉區,2,楊進福,男,65,無
直轄市議員,68,000,000,13,桃園市,第13選舉區,3,張秀菊,女,57,無
直轄市議員,68,000,000,13,桃園市,第13選舉區,4,林春蘭,女,52,親民黨
直轄市議員,68,000,000,13,桃園市,第13選舉區,5,王仙蓮,女,56,中國國民黨
直轄市議員,68,000,000,13,桃園市,第13選舉區,6,陳姿伶 Amuy．Muwakay,女,62,中國國民黨
直轄市議員,68,000,000,13,桃園市,第13選舉區,7,蔡惠蘭,女,49,台灣維新
直轄市議員,68,000,000,14,桃園市,第14選舉區,1,歐蜜．偉浪,男,59,無
直轄市議員,68,000,000,14,桃園市,第14選舉區,2,周星文,男,58,無
直轄市議員,68,000,000,14,桃園市,第14選舉區,3,蘇偉恩,男,27,無
直轄市議員,68,000,000,14,桃園市,第14選舉區,4,邱志成,男,49,民主進步黨
直轄市議員,68,000,000,14,桃園市,第14選舉區,5,簡志偉,男,44,中國國民黨
直轄市議員,68,000,000,14,桃園市,第14選舉區,6,湯宏鈞,男,31,無
直轄市議員,68,000,000,14,桃園市,第14選舉區,7,陳瑛,女,55,中國國民黨
直轄市議員,66,000,000,01,臺中市,第1選舉區,1,李文傑,男,46,中國國民黨
直轄市議員,66,000,000,01,臺中市,第1選舉區,2,施志昌,男,38,民主進步黨
直轄市議員,66,000,000,01,臺中市,第1選舉區,3,楊啓邦,男,43,中國國民黨
直轄市議員,66,000,000,01,臺中市,第1選舉區,4,吳敏濟,男,66,民主進步黨
直轄市議員,66,000,000,02,臺中市,第2選舉區,1,陳廷秀,男,61,無
直轄市議員,66,000,000,02,臺中市,第2選舉區,2,陳怡萱,女,33,小民參政歐巴桑聯盟
直轄市議員,66,000,000,02,臺中市,第2選舉區,3,尤碧鈴,女,73,無
直轄市議員,66,000,000,02,臺中市,第2選舉區,4,王立任,男,53,民主進步黨
直轄市議員,66,000,000,02,臺中市,第2選舉區,5,張清照,男,59,中國國民黨
直轄市議員,66,000,000,02,臺中市,第2選舉區,6,楊典忠,男,62,民主進步黨
直轄市議員,66,000,000,02,臺中市,第2選舉區,7,紀金豐,男,65,無
直轄市議員,66,000,000,02,臺中市,第2選舉區,8,顏莉敏,女,38,中國國民黨
直轄市議員,66,000,000,02,臺中市,第2選舉區,9,陳奇勲,男,70,無
直轄市議員,66,000,000,03,臺中市,第3選舉區,1,林昊佑,男,29,無
直轄市議員,66,000,000,03,臺中市,第3選舉區,2,曾威,男,36,民主進步黨
直轄市議員,66,000,000,03,臺中市,第3選舉區,3,林孟令,男,49,無
直轄市議員,66,000,000,03,臺中市,第3選舉區,4,宋柏誼,男,39,無
直轄市議員,66,000,000,03,臺中市,第3選舉區,5,張家銨,女,39,民主進步黨
直轄市議員,66,000,000,03,臺中市,第3選舉區,6,陳玄曄,男,43,無
直轄市議員,66,000,000,03,臺中市,第3選舉區,7,魏嘉慶,男,49,台灣民眾黨
直轄市議員,66,000,000,03,臺中市,第3選舉區,8,楊文元,男,42,無
直轄市議員,66,000,000,03,臺中市,第3選舉區,9,吳瓊華,女,53,中國國民黨
直轄市議員,66,000,000,04,臺中市,第4選舉區,1,陳若庭,女,37,台灣基進
直轄市議員,66,000,000,04,臺中市,第4選舉區,2,陳本添,男,65,中國國民黨
直轄市議員,66,000,000,04,臺中市,第4選舉區,3,張瀞分,女,79,中國國民黨
直轄市議員,66,000,000,04,臺中市,第4選舉區,4,廖芝晏,女,33,民主進步黨
直轄市議員,66,000,000,04,臺中市,第4選舉區,5,翁美春,女,59,無
直轄市議員,66,000,000,04,臺中市,第4選舉區,6,謝志忠,男,53,民主進步黨
直轄市議員,66,000,000,04,臺中市,第4選舉區,7,邱愛珊,女,46,中國國民黨
直轄市議員,66,000,000,04,臺中市,第4選舉區,8,傅智恒,男,35,時代力量
直轄市議員,66,000,000,04,臺中市,第4選舉區,9,黃朝淵,男,49,無
直轄市議員,66,000,000,04,臺中市,第4選舉區,10,陳清龍,男,57,無
直轄市議員,66,000,000,04,臺中市,第4選舉區,11,蔡怡萱,女,27,無
直轄市議員,66,000,000,05,臺中市,第5選舉區,1,黃威堯,男,44,無
直轄市議員,66,000,000,05,臺中市,第5選舉區,2,蕭隆澤,男,62,民主進步黨
直轄市議員,66,000,000,05,臺中市,第5選舉區,3,周永鴻,男,49,民主進步黨
直轄市議員,66,000,000,05,臺中市,第5選舉區,4,徐瑄灃,女,34,無
直轄市議員,66,000,000,05,臺中市,第5選舉區,5,林義偉,男,38,民主進步黨
直轄市議員,66,000,000,05,臺中市,第5選舉區,6,鄭勁節,男,27,時代力量
直轄市議員,66,000,000,05,臺中市,第5選舉區,7,邢振華,男,54,無
直轄市議員,66,000,000,05,臺中市,第5選舉區,8,羅永珍,女,70,中國國民黨
直轄市議員,66,000,000,05,臺中市,第5選舉區,9,賴朝國,男,59,中國國民黨
直轄市議員,66,000,000,05,臺中市,第5選舉區,10,黃郁芩,女,41,小民參政歐巴桑聯盟
直轄市議員,66,000,000,05,臺中市,第5選舉區,11,吳呈賢,男,38,中國國民黨
直轄市議員,66,000,000,05,臺中市,第5選舉區,12,張睿倉,男,38,台灣民眾黨
直轄市議員,66,000,000,06,臺中市,第6選舉區,1,羅東霖,男,63,無
直轄市議員,66,000,000,06,臺中市,第6選舉區,2,黃馨慧,女,66,中國國民黨
直轄市議員,66,000,000,06,臺中市,第6選舉區,3,林祈烽,男,49,民主進步黨
直轄市議員,66,000,000,06,臺中市,第6選舉區,4,陳淑華,女,52,民主進步黨
直轄市議員,66,000,000,06,臺中市,第6選舉區,5,張廖乃綸,女,44,中國國民黨
直轄市議員,66,000,000,06,臺中市,第6選舉區,6,楊大鋐,男,36,中國國民黨
直轄市議員,66,000,000,06,臺中市,第6選舉區,7,曾崇芳,男,53,無
直轄市議員,66,000,000,06,臺中市,第6選舉區,8,張仲翹,男,40,台灣民眾黨
直轄市議員,66,000,000,07,臺中市,第7選舉區,1,吳佩芸,女,30,時代力量
直轄市議員,66,000,000,07,臺中市,第7選舉區,2,何坤鑫,男,54,無
直轄市議員,66,000,000,07,臺中市,第7選舉區,3,張耀中,男,61,民主進步黨
直轄市議員,66,000,000,07,臺中市,第7選舉區,4,何文海,男,64,民主進步黨
直轄市議員,66,000,000,07,臺中市,第7選舉區,5,劉士州,男,60,中國國民黨
直轄市議員,66,000,000,07,臺中市,第7選舉區,6,洪鑫任,男,34,台灣民眾黨
直轄市議員,66,000,000,07,臺中市,第7選舉區,7,朱暖英,女,57,中國國民黨
直轄市議員,66,000,000,08,臺中市,第8選舉區,1,沈佑蓮,女,63,中國國民黨
直轄市議員,66,000,000,08,臺中市,第8選舉區,2,陳成添,男,59,中國國民黨
直轄市議員,66,000,000,08,臺中市,第8選舉區,3,曾朝榮,男,61,民主進步黨
直轄市議員,66,000,000,08,臺中市,第8選舉區,4,李文基,男,51,無
直轄市議員,66,000,000,08,臺中市,第8選舉區,5,邱于珊,女,60,台灣民眾黨
直轄市議員,66,000,000,08,臺中市,第8選舉區,6,謝家宜,女,42,民主進步黨
直轄市議員,66,000,000,08,臺中市,第8選舉區,7,彭振芳,男,58,前進黨
直轄市議員,66,000,000,08,臺中市,第8選舉區,8,黃健豪,男,34,中國國民黨
直轄市議員,66,000,000,08,臺中市,第8選舉區,9,賴順仁,男,53,中國國民黨
直轄市議員,66,000,000,08,臺中市,第8選舉區,10,蔡雅玲,女,45,民主進步黨
直轄市議員,66,000,000,08,臺中市,第8選舉區,11,段體佩,男,58,無
直轄市議員,66,000,000,08,臺中市,第8選舉區,12,楊欣怡,女,40,台灣基進
直轄市議員,66,000,000,09,臺中市,第9選舉區,1,陳政顯,男,59,中國國民黨
直轄市議員,66,000,000,09,臺中市,第9選舉區,2,賴佳微,女,40,民主進步黨
直轄市議員,66,000,000,09,臺中市,第9選舉區,3,陳文政,男,48,中國國民黨
直轄市議員,66,000,000,09,臺中市,第9選舉區,4,林欣德,男,46,台灣民眾黨
直轄市議員,66,000,000,09,臺中市,第9選舉區,5,陳俞融,女,32,民主進步黨
直轄市議員,66,000,000,10,臺中市,第10選舉區,1,紀文清,男,70,無
直轄市議員,66,000,000,10,臺中市,第10選舉區,2,林京玲,女,32,無
直轄市議員,66,000,000,10,臺中市,第10選舉區,3,黃守達,男,34,民主進步黨
直轄市議員,66,000,000,10,臺中市,第10選舉區,4,江肇國,男,45,民主進步黨
直轄市議員,66,000,000,10,臺中市,第10選舉區,5,黃敬傑,男,32,無
直轄市議員,66,000,000,10,臺中市,第10選舉區,6,張彥彤,男,36,中國國民黨
直轄市議員,66,000,000,10,臺中市,第10選舉區,7,許瑞宏,男,48,台灣民眾黨
直轄市議員,66,000,000,11,臺中市,第11選舉區,1,何昆霖,男,38,民主進步黨
直轄市議員,66,000,000,11,臺中市,第11選舉區,2,張鈺偵,女,39,小民參政歐巴桑聯盟
直轄市議員,66,000,000,11,臺中市,第11選舉區,3,徐小媚,女,43,時代力量
直轄市議員,66,000,000,11,臺中市,第11選舉區,4,翁俊楠,男,54,無
直轄市議員,66,000,000,11,臺中市,第11選舉區,5,林文仲,男,52,無
直轄市議員,66,000,000,11,臺中市,第11選舉區,6,羅廷瑋,男,33,中國國民黨
直轄市議員,66,000,000,11,臺中市,第11選舉區,7,李中,男,63,中國國民黨
直轄市議員,66,000,000,11,臺中市,第11選舉區,8,陳雅惠,女,42,民主進步黨
直轄市議員,66,000,000,11,臺中市,第11選舉區,9,林俊凱,男,28,台灣民眾黨
直轄市議員,66,000,000,11,臺中市,第11選舉區,10,林霈涵,女,58,中國國民黨
直轄市議員,66,000,000,11,臺中市,第11選舉區,11,鄭功進,男,61,民主進步黨
直轄市議員,66,000,000,12,臺中市,第12選舉區,1,張玉嬿,女,41,民主進步黨
直轄市議員,66,000,000,12,臺中市,第12選舉區,2,吳吉森,男,65,無
直轄市議員,66,000,000,12,臺中市,第12選舉區,3,賴義鍠,男,55,中國國民黨
直轄市議員,66,000,000,12,臺中市,第12選舉區,4,林宜蓁,女,26,台灣基進
直轄市議員,66,000,000,12,臺中市,第12選舉區,5,葉諾凡,男,40,台灣民眾黨
直轄市議員,66,000,000,12,臺中市,第12選舉區,6,蔡耀頡,男,32,民主進步黨
直轄市議員,66,000,000,12,臺中市,第12選舉區,7,黃佳恬,女,42,中國國民黨
直轄市議員,66,000,000,13,臺中市,第13選舉區,1,林碧秀,女,67,中國國民黨
直轄市議員,66,000,000,13,臺中市,第13選舉區,2,張芬郁,女,64,民主進步黨
直轄市議員,66,000,000,13,臺中市,第13選舉區,3,薛安琪,女,42,小民參政歐巴桑聯盟
直轄市議員,66,000,000,13,臺中市,第13選舉區,4,楊偉浚,男,32,無
直轄市議員,66,000,000,13,臺中市,第13選舉區,5,段中仁,男,34,無
直轄市議員,66,000,000,13,臺中市,第13選舉區,6,林德宇,男,43,民主進步黨
直轄市議員,66,000,000,13,臺中市,第13選舉區,7,江和樹,男,41,台灣民眾黨
直轄市議員,66,000,000,13,臺中市,第13選舉區,8,張滄沂,男,63,無
直轄市議員,66,000,000,13,臺中市,第13選舉區,9,蘇柏興,男,49,中國國民黨
直轄市議員,66,000,000,13,臺中市,第13選舉區,10,鄒明諺,男,27,時代力量
直轄市議員,66,000,000,13,臺中市,第13選舉區,11,林子傑,男,53,無
直轄市議員,66,000,000,13,臺中市,第13選舉區,12,鄭伯其,男,44,中國國民黨
直轄市議員,66,000,000,13,臺中市,第13選舉區,13,陳裕承,男,54,無
直轄市議員,66,000,000,13,臺中市,第13選舉區,14,李天生,男,61,民主進步黨
直轄市議員,66,000,000,14,臺中市,第14選舉區,1,吳振嘉,男,52,中國國民黨
直轄市議員,66,000,000,14,臺中市,第14選舉區,2,賴裕銘,男,56,無
直轄市議員,66,000,000,14,臺中市,第14選舉區,3,蔡成圭,男,62,民主進步黨
直轄市議員,66,000,000,14,臺中市,第14選舉區,4,徐煊博,男,32,台灣基進
直轄市議員,66,000,000,14,臺中市,第14選舉區,5,冉齡軒,女,56,無
直轄市議員,66,000,000,15,臺中市,第15選舉區,1,江愛珍,女,45,民主進步黨
直轄市議員,66,000,000,15,臺中市,第15選舉區,2,林清發,男,64,無
直轄市議員,66,000,000,15,臺中市,第15選舉區,3,洪志明,男,44,台灣民眾黨
直轄市議員,66,000,000,15,臺中市,第15選舉區,4,黃仁,男,60,中國國民黨
直轄市議員,66,000,000,15,臺中市,第15選舉區,5,吳建德,男,26,無
直轄市議員,66,000,000,16,臺中市,第16選舉區,1,劉新仁,男,58,民主進步黨
直轄市議員,66,000,000,16,臺中市,第16選舉區,2,古秀英,女,60,無
直轄市議員,66,000,000,16,臺中市,第16選舉區,3,林榮進,男,75,中國國民黨
直轄市議員,66,000,000,17,臺中市,第17選舉區,1,孫造雄,男,57,民主進步黨
直轄市議員,66,000,000,17,臺中市,第17選舉區,2,朱元宏,男,61,無
直轄市議員,66,000,000,17,臺中市,第17選舉區,3,柯靜志,男,45,無
直轄市議員,67,000,000,01,臺南市,第1選舉區,1,蔡育輝,男,63,中國國民黨
直轄市議員,67,000,000,01,臺南市,第1選舉區,2,沈家鳳,女,42,民主進步黨
直轄市議員,67,000,000,01,臺南市,第1選舉區,3,廖志峯,男,65,無
直轄市議員,67,000,000,01,臺南市,第1選舉區,4,趙昆原,男,66,無
直轄市議員,67,000,000,01,臺南市,第1選舉區,5,劉米山,男,57,民主進步黨
直轄市議員,67,000,000,01,臺南市,第1選舉區,6,姚正玉,女,56,中國國民黨
直轄市議員,67,000,000,01,臺南市,第1選舉區,7,張世賢,男,69,中國國民黨
直轄市議員,67,000,000,01,臺南市,第1選舉區,8,王宣貿,男,32,民主進步黨
直轄市議員,67,000,000,01,臺南市,第1選舉區,9,李宗翰,男,30,民主進步黨
直轄市議員,67,000,000,02,臺南市,第2選舉區,1,蔡秋蘭,女,64,民主進步黨
直轄市議員,67,000,000,02,臺南市,第2選舉區,2,蔡蘇秋金,女,61,民主進步黨
直轄市議員,67,000,000,02,臺南市,第2選舉區,3,謝舒凡,女,35,民主進步黨
直轄市議員,67,000,000,02,臺南市,第2選舉區,4,陳昆和,男,61,無
直轄市議員,67,000,000,02,臺南市,第2選舉區,5,黄建昌,男,30,台灣基進
直轄市議員,67,000,000,02,臺南市,第2選舉區,6,蔣琦君,女,52,無
直轄市議員,67,000,000,02,臺南市,第2選舉區,7,方一峰,男,58,中國國民黨
直轄市議員,67,000,000,03,臺南市,第3選舉區,1,陳秋宏,男,51,民主進步黨
直轄市議員,67,000,000,03,臺南市,第3選舉區,2,陳沛然,男,67,無
直轄市議員,67,000,000,03,臺南市,第3選舉區,3,尤榮智,男,70,中國國民黨
直轄市議員,67,000,000,03,臺南市,第3選舉區,4,姜雨良,男,46,無
直轄市議員,67,000,000,03,臺南市,第3選舉區,5,郭秀珠,女,63,無黨團結聯盟
直轄市議員,67,000,000,03,臺南市,第3選舉區,6,吳通龍,男,66,民主進步黨
直轄市議員,67,000,000,04,臺南市,第4選舉區,1,周奕齊,男,34,無
直轄市議員,67,000,000,04,臺南市,第4選舉區,2,陳福慶,男,70,民主進步黨
直轄市議員,67,000,000,05,臺南市,第5選舉區,1,廖俊道,男,49,無
直轄市議員,67,000,000,05,臺南市,第5選舉區,2,李文俊,男,63,中國國民黨
直轄市議員,67,000,000,05,臺南市,第5選舉區,3,李偉智,男,52,民主進步黨
直轄市議員,67,000,000,05,臺南市,第5選舉區,4,洪岳銘,男,30,台灣民眾黨
直轄市議員,67,000,000,05,臺南市,第5選舉區,5,陳碧玉,女,61,民主進步黨
直轄市議員,67,000,000,05,臺南市,第5選舉區,6,林全忠,男,68,中國國民黨
直轄市議員,67,000,000,05,臺南市,第5選舉區,7,余柷青,女,41,民主進步黨
直轄市議員,67,000,000,05,臺南市,第5選舉區,8,王清崎,男,62,無
直轄市議員,67,000,000,05,臺南市,第5選舉區,9,林志展,男,57,民主進步黨
直轄市議員,67,000,000,06,臺南市,第6選舉區,1,王明彥,男,43,台灣基進
直轄市議員,67,000,000,06,臺南市,第6選舉區,2,邱昭勝,男,54,無
直轄市議員,67,000,000,06,臺南市,第6選舉區,3,陳建大明,男,54,時代力量
直轄市議員,67,000,000,06,臺南市,第6選舉區,4,郭信良,男,59,無
直轄市議員,67,000,000,06,臺南市,第6選舉區,5,陳進星,男,50,無
直轄市議員,67,000,000,06,臺南市,第6選舉區,6,陳詩薇,女,38,台灣民眾黨
直轄市議員,67,000,000,06,臺南市,第6選舉區,7,郭清華,男,60,民主進步黨
直轄市議員,67,000,000,06,臺南市,第6選舉區,8,林緯,男,30,無
直轄市議員,67,000,000,06,臺南市,第6選舉區,9,黃麗招,女,65,無
直轄市議員,67,000,000,06,臺南市,第6選舉區,10,李中岑,女,37,中國國民黨
直轄市議員,67,000,000,06,臺南市,第6選舉區,11,陳瑜緁,女,40,無
直轄市議員,67,000,000,06,臺南市,第6選舉區,12,蔡麗青,女,45,民主進步黨
直轄市議員,67,000,000,06,臺南市,第6選舉區,13,童小芸,女,51,中國國民黨
直轄市議員,67,000,000,06,臺南市,第6選舉區,14,王錦德,男,65,民主進步黨
直轄市議員,67,000,000,07,臺南市,第7選舉區,1,陳秋萍,女,58,民主進步黨
直轄市議員,67,000,000,07,臺南市,第7選舉區,2,杜雪吟,女,43,小民參政歐巴桑聯盟
直轄市議員,67,000,000,07,臺南市,第7選舉區,3,林燕祝,女,57,中國國民黨
直轄市議員,67,000,000,07,臺南市,第7選舉區,4,吳依潔,女,29,台灣基進
直轄市議員,67,000,000,07,臺南市,第7選舉區,5,楊中成,男,64,台灣團結聯盟
直轄市議員,67,000,000,07,臺南市,第7選舉區,6,陳世霖,男,59,無
直轄市議員,67,000,000,07,臺南市,第7選舉區,7,李鎮國,男,57,中國國民黨
直轄市議員,67,000,000,07,臺南市,第7選舉區,8,許崇洲,男,55,無
直轄市議員,67,000,000,07,臺南市,第7選舉區,9,黄肇輝,男,48,民主進步黨
直轄市議員,67,000,000,07,臺南市,第7選舉區,10,馬杰睿,男,36,無
直轄市議員,67,000,000,07,臺南市,第7選舉區,11,朱正軒,男,33,民主進步黨
直轄市議員,67,000,000,07,臺南市,第7選舉區,12,林冠維,男,35,無黨團結聯盟
直轄市議員,67,000,000,07,臺南市,第7選舉區,13,蔡明峰,男,63,無
直轄市議員,67,000,000,07,臺南市,第7選舉區,14,江品璁,男,36,台灣民眾黨
直轄市議員,67,000,000,07,臺南市,第7選舉區,15,林易瑩,女,30,時代力量
直轄市議員,67,000,000,08,臺南市,第8選舉區,1,邱莉莉,女,60,民主進步黨
直轄市議員,67,000,000,08,臺南市,第8選舉區,2,江明宗,男,41,台灣民眾黨
直轄市議員,67,000,000,08,臺南市,第8選舉區,3,陳怡珍,女,41,民主進步黨
直轄市議員,67,000,000,08,臺南市,第8選舉區,4,蔡宗豪,男,26,中國國民黨
直轄市議員,67,000,000,08,臺南市,第8選舉區,5,高凱旋,男,60,中國國民黨
直轄市議員,67,000,000,08,臺南市,第8選舉區,6,許至椿,男,62,中國國民黨
直轄市議員,67,000,000,08,臺南市,第8選舉區,7,沈震東,男,29,民主進步黨
直轄市議員,67,000,000,08,臺南市,第8選舉區,8,李冠霖,男,25,時代力量
直轄市議員,67,000,000,08,臺南市,第8選舉區,9,李晉豪,男,48,無
直轄市議員,67,000,000,08,臺南市,第8選舉區,10,周嘉韋,男,30,民主進步黨
直轄市議員,67,000,000,09,臺南市,第9選舉區,1,盧崑福,男,57,中國國民黨
直轄市議員,67,000,000,09,臺南市,第9選舉區,2,林美燕,女,63,中國國民黨
直轄市議員,67,000,000,09,臺南市,第9選舉區,3,周麗津,女,44,民主進步黨
直轄市議員,67,000,000,09,臺南市,第9選舉區,4,陳嘉伶,女,30,台灣基進
直轄市議員,67,000,000,09,臺南市,第9選舉區,5,陳冠娟,女,43,小民參政歐巴桑聯盟
直轄市議員,67,000,000,09,臺南市,第9選舉區,6,林依婷,女,27,民主進步黨
直轄市議員,67,000,000,09,臺南市,第9選舉區,7,李伯利,男,42,無
直轄市議員,67,000,000,09,臺南市,第9選舉區,8,李啓維,男,34,民主進步黨
直轄市議員,67,000,000,09,臺南市,第9選舉區,9,莊玉珠,女,62,無
直轄市議員,67,000,000,09,臺南市,第9選舉區,10,呂維胤,男,41,民主進步黨
直轄市議員,67,000,000,09,臺南市,第9選舉區,11,蔡淑惠,女,55,中國國民黨
直轄市議員,67,000,000,10,臺南市,第10選舉區,1,李宗霖,男,35,台灣基進
直轄市議員,67,000,000,10,臺南市,第10選舉區,2,蔡筱薇,女,39,民主進步黨
直轄市議員,67,000,000,10,臺南市,第10選舉區,3,曾培雅,女,63,中國國民黨
直轄市議員,67,000,000,10,臺南市,第10選舉區,4,陳金鐘,男,62,民主進步黨
直轄市議員,67,000,000,10,臺南市,第10選舉區,5,曾之婕,女,43,無
直轄市議員,67,000,000,10,臺南市,第10選舉區,6,蔡宛秦,女,38,台灣民眾黨
直轄市議員,67,000,000,10,臺南市,第10選舉區,7,蔡旺詮,男,54,民主進步黨
直轄市議員,67,000,000,10,臺南市,第10選舉區,8,王家貞,女,65,中國國民黨
直轄市議員,67,000,000,10,臺南市,第10選舉區,9,陳世安,男,52,無
直轄市議員,67,000,000,10,臺南市,第10選舉區,10,邱瓊儀,女,45,小民參政歐巴桑聯盟
直轄市議員,67,000,000,11,臺南市,第11選舉區,1,鄭佳欣,女,43,民主進步黨
直轄市議員,67,000,000,11,臺南市,第11選舉區,2,陳皇宇,男,41,民主進步黨
直轄市議員,67,000,000,11,臺南市,第11選舉區,3,江國銘,男,41,台灣民眾黨
直轄市議員,67,000,000,11,臺南市,第11選舉區,4,許又仁,男,57,無
直轄市議員,67,000,000,11,臺南市,第11選舉區,5,翁語含,女,49,無
直轄市議員,67,000,000,11,臺南市,第11選舉區,6,吳禹寰,男,42,無
直轄市議員,67,000,000,11,臺南市,第11選舉區,7,郭鴻儀,男,55,民主進步黨
直轄市議員,67,000,000,11,臺南市,第11選舉區,8,杜素吟,女,66,無黨團結聯盟
直轄市議員,67,000,000,12,臺南市,第12選舉區,1,李美素,女,53,無
直轄市議員,67,000,000,12,臺南市,第12選舉區,2,穎艾達利 Ingay Tali,男,49,無
直轄市議員,67,000,000,13,臺南市,第13選舉區,1,賴惠美,女,51,無
直轄市議員,67,000,000,13,臺南市,第13選舉區,2,伍宗康,男,44,無
直轄市議員,67,000,000,13,臺南市,第13選舉區,3,施余興望 Tjakumay Tagaw,男,54,無
直轄市議員,64,000,000,01,高雄市,第1選舉區,1,朱信強,男,54,無黨團結聯盟
直轄市議員,64,000,000,01,高雄市,第1選舉區,2,林義迪,男,63,中國國民黨
直轄市議員,64,000,000,01,高雄市,第1選舉區,3,林慧欣,女,37,民主進步黨
直轄市議員,64,000,000,01,高雄市,第1選舉區,4,林富寶,男,67,民主進步黨
直轄市議員,64,000,000,02,高雄市,第2選舉區,1,李亞築,女,35,中國國民黨
直轄市議員,64,000,000,02,高雄市,第2選舉區,2,陳明澤,男,59,民主進步黨
